Age,Experience_Years,Education_Years,Hours_Per_Week,Skill_Score
26,6,12,46,76
42,15,16,42,73
37,17,16,33,36
22,8,12,33,61
30,8,14,47,86
48,26,18,36,72
20,0,14,33,51
31,3,16,36,80
45,24,12,46,62
28,1,14,32,75
29,6,18,35,75
34,15,14,36,53
46,22,12,33,81
29,9,14,34,54
31,12,18,32,50
31,10,14,37,56
52,26,16,38,64
52,29,16,36,71
43,26,12,31,58
38,10,14,46,81
40,18,16,33,73
46,23,14,41,59
27,5,12,34,83
44,24,18,43,87
24,7,16,44,68
29,7,16,35,66
42,22,12,30,43
23,3,12,43,63
33,13,14,49,65
28,4,12,42,73
32,7,18,40,67
20,0,12,44,73
20,0,14,43,93
29,8,12,35,62
42,22,12,36,62
33,12,12,43,50
35,11,14,39,69
40,23,16,46,84
27,10,12,36,43
37,14,14,43,60
28,4,12,41,70
21,0,14,39,82
31,13,14,45,75
39,18,12,43,74
37,17,14,34,66
34,12,12,43,77
54,33,16,46,85
38,20,12,39,44
42,20,16,38,80
52,31,12,36,68
24,3,12,39,62
26,5,16,43,33
48,22,12,35,49
28,0,16,33,95
35,10,18,38,59
43,22,16,33,53
42,21,16,42,63
49,25,18,37,58
46,29,14,31,71
43,21,16,38,92
28,6,14,39,61
41,18,18,42,72
37,15,12,39,52
24,4,18,49,92
46,26,16,37,72
41,16,16,39,53
35,17,12,39,83
33,7,14,38,87
25,3,12,40,72
36,13,16,42,45
38,13,12,46,96
28,6,12,32,74
44,20,12,37,87
26,4,16,37,61
20,0,14,44,64
43,25,14,38,71
31,10,14,30,86
33,10,12,40,72
28,5,14,39,51
22,0,16,40,73
45,23,12,34,94
29,11,14,48,70
48,30,14,38,71
41,18,18,39,51
32,8,14,35,48
26,0,18,35,60
29,5,14,33,65
25,0,14,38,71
51,28,12,35,72
36,15,14,50,94
44,22,18,30,70
24,2,12,34,85
36,15,12,37,69
44,22,14,43,91
32,10,14,37,41
43,11,16,43,61
26,3,12,35,84
24,1,18,40,67
38,15,16,48,83
31,9,18,35,75
